PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,95b5a7b19,,,2,3,,,3,2,1,1,2,1,,0,3.0,100,1
,be38039cc,,,1,1,,,2,1,1,1,2,1,,0,13.0,0,3
,a1e9aae7c,,,2,2,,,2,1,2,2,2,1,,0,2.0,15,2
,16a71f0de,,,1,1,,,2,2,2,2,2,1,,0,4.0,0,1
,89df794d1,,,2,2,,,2,1,2,2,2,1,,0,1.0,20,2
,66dbc2985,,,2,2,,,2,2,2,1,2,1,,0,2.0,0,4
,d181ce519,,,2,1,,,2,2,3,3,2,1,,0,3.0,0,0
,99aa7a5a6,,,2,1,,,3,3,1,1,1,1,,0,2.0,100,4
,a8e6ad61c,,,1,2,,,2,1,2,1,2,1,,0,2.0,0,4
,a0350cce0,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,3
,daa73505c,,,1,2,,,2,2,1,1,1,1,,0,3.0,0,1
,46cf6356e,,,2,1,,,2,1,2,1,2,1,,0,1.0,0,2
,c6df6932d,,,2,1,,,2,3,1,1,2,1,,0,10.0,400,3
,1eb6e3ae1,,,1,2,,,2,2,1,2,2,1,,0,1.0,40,1
,e826027f6,,,2,3,,,2,2,1,3,3,1,,0,5.0,0,2
,a4b96c3f3,,,1,3,,,2,1,2,1,2,1,,0,2.0,0,3
,0038234c6,,,1,2,,,1,1,2,2,2,1,,0,3.0,0,4
,d24b8cde0,,,2,2,,,2,1,2,2,2,1,,0,4.0,50,2
,d41649df9,,,2,2,,,2,2,2,2,2,1,,0,2.0,100,1
,4efe77aa0,,,1,1,,,2,2,1,1,2,1,,0,2.0,0,1
,76de48e98,,,1,3,,,1,1,1,1,2,1,,0,5.0,0,1
,d7454afee,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,4
,a6bc8d1a6,,,2,1,,,1,1,2,2,2,1,,0,2.0,50,4
,a6eb71dc0,,,1,1,,,2,2,3,3,2,1,,0,6.0,0,2
,681be6214,,,1,2,,,2,1,2,1,2,1,,0,5.0,0,1
,26a4d7052,,,1,2,,,3,2,1,1,2,1,,0,11.0,0,3
,3bf1bdd86,,,2,2,,,2,1,1,1,1,1,,0,3.0,0,4
,3264fe773,,,2,2,,,2,2,1,1,1,1,,0,2.0,0,2
,779bcf3fd,,,1,2,,,2,2,1,1,2,1,,0,5.0,0,3
,f19397eed,,,1,1,,,2,1,2,2,2,1,,0,1.0,20,3
,4ea44a5b0,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,4
,19d8b1d8e,,,2,2,,,2,3,1,1,2,1,,1,10.0,0,2
,96a5fd573,,,2,2,,,1,1,2,1,2,1,,0,2.0,0,4
,3af78213e,,,2,1,,,1,1,2,2,2,1,,0,4.0,0,4
,13966b6a8,,,2,2,,,2,1,2,2,2,1,,0,5.0,10,3
,f120723d0,,,2,3,,,2,1,2,2,2,1,,0,0.0,0,4
,4f66a72ef,,,2,2,,,1,1,2,2,2,1,,0,11.0,0,3
,988308307,,,1,3,,,1,1,2,2,2,1,,0,0.0,0,4
,bea8484a3,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,2
,4ed2fba3e,,,1,1,,,2,2,2,1,2,1,,0,3.0,0,2
,2160f2109,,,1,2,,,1,1,1,1,3,1,,0,4.0,0,2
,31f59daf4,,,2,2,,,1,1,2,1,2,2,,0,1.0,0,1
,409ccc60e,,,1,3,,,2,2,1,1,2,1,,0,11.0,200,4
,3e82bfd8d,,,1,1,,,1,2,1,1,2,1,,0,5.0,0,1
,a52461bfd,,,1,2,,,2,1,1,1,2,1,,0,6.0,0,3
,5b8ee289f,,,2,3,,,2,2,1,1,2,1,,0,4.0,0,3
,8538f4aa1,,,1,2,,,2,1,2,1,1,1,,0,4.0,0,2
,532396459,,,1,1,,,1,1,3,3,2,1,,0,5.0,0,3
,48fd10660,,,2,1,,,2,2,1,1,2,1,,0,5.0,0,2
,8c9f6c718,,,1,1,,,2,2,2,1,2,1,,0,3.0,0,2
,628439a3a,,,2,2,,,2,1,2,2,2,1,,0,3.0,0,2
,262c8cc14,,,2,1,,,3,2,2,2,1,1,,0,2.0,10,1
,a92258c0e,,,2,1,,,2,2,1,1,2,1,,0,6.0,700,2
,e6335f2ee,,,1,3,,,2,1,1,1,2,1,,1,10.0,0,3
,f845bd0c0,,,2,2,,,2,1,2,1,1,1,,0,5.0,0,2
,5f2c67ae2,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,2
,61d819c6f,,,2,2,,,2,2,1,1,2,1,,0,9.0,0,0
,4792b6d06,,,1,2,,,2,2,2,1,1,1,,0,5.0,150,2
,c7cb34ee2,,,1,2,,,2,2,2,2,2,1,,0,4.0,0,2
,6dcff2b5b,,,2,1,,,3,2,2,2,2,1,,0,5.0,0,2
,740d87a41,,,2,1,,,3,2,1,1,2,1,,0,11.0,0,2
,2d6d161a9,,,2,2,,,2,3,1,1,2,1,,0,5.0,0,1
,3b4f31dc0,,,2,1,,,2,2,2,2,2,1,,0,1.0,0,2
,8e881542f,,,1,3,,,2,2,2,2,2,1,,0,1.0,0,4
,ed81d1da8,,,1,1,,,2,1,1,1,3,1,,0,2.0,0,0
,3c2100f6e,,,1,2,,,2,1,1,1,2,1,,0,2.0,0,3
,6c594bfb0,,,1,2,,,1,1,2,2,2,1,,0,1.0,20,4
,df17a57ae,,,1,1,,,2,1,1,1,2,1,,0,6.0,0,1
,9c833c8c4,,,1,1,,,2,1,1,1,2,1,,0,5.0,0,3
,15e5b0e7d,,,1,2,,,2,3,3,3,3,1,,0,1.0,0,1
,87cf6fd3d,,,1,1,,,2,1,1,1,1,1,,0,2.0,0,2
,5e2bbb163,,,1,3,,,2,1,2,2,2,1,,0,2.0,0,2
,68071559c,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,2
,022429d5c,,,2,2,,,1,1,2,2,2,1,,0,5.0,0,4
,fc3fbbb99,,,2,2,,,1,1,1,1,1,1,,0,3.0,100,4
,1253241be,,,1,1,,,3,1,1,1,2,1,,4,21.0,0,3
,a1cb8764d,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,1
,30ece8658,,,2,1,,,2,1,2,1,2,1,,0,5.0,0,4
,fe481f81c,,,1,2,,,2,2,1,1,1,1,,0,1.0,0,4
,0154e0f7b,,,2,1,,,2,1,2,1,2,1,,0,3.0,0,2
,1d373c973,,,2,1,,,1,1,2,2,2,1,,0,1.0,0,4
,dc76d9fa5,,,1,2,,,2,2,1,1,2,1,,0,3.0,0,4
,d840b5a02,,,2,1,,,3,1,2,1,2,1,,0,5.0,0,2
,282c0ac61,,,2,2,,,2,1,3,1,3,1,,0,1.0,0,1
,8328ec7f4,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,2
,d4dd82200,,,1,1,,,2,1,2,1,3,1,,0,3.0,0,3
,25d4c7493,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,1
,f5fd255aa,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,2
,f6e45accc,,,1,1,,,2,2,2,2,2,1,,0,10.0,0,1
,c4b37d5ed,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,3
,0ce866a04,,,2,2,,,2,1,2,1,1,1,,0,2.0,50,3
,b2566d195,,,1,2,,,2,2,1,1,1,1,,0,5.0,0,4
,3a36bdba5,,,1,1,,,3,1,2,2,2,3,,0,2.0,0,4
,91a2b97ec,,,2,1,,,3,2,2,2,2,1,,0,4.0,0,4
,1c9e913d7,,,2,1,,,1,1,2,2,2,1,,0,5.0,0,1
,bf5eb5d00,,,2,2,,,2,1,2,2,2,1,,0,6.0,0,2
,e28bad751,,,1,1,,,2,1,1,1,1,1,,0,6.0,0,4
,43ea3193d,,,2,2,,,2,2,3,3,3,1,,0,1.0,0,1
,a20d1e637,,,1,2,,,3,1,1,1,1,1,,0,5.0,0,3
,147a0fbd6,,,2,2,,,2,1,1,1,2,1,,0,3.0,0,2
,bb567f5cd,,,2,1,,,2,2,1,1,2,1,,0,1.0,0,3
,0497f7012,,,1,1,,,1,2,1,1,1,1,,0,3.0,200,3
,c61aef5bc,,,2,2,,,1,1,1,1,1,1,,0,5.0,70,2
,400b56d39,,,2,1,,,3,1,2,1,1,2,,0,11.0,200,4
,bbe6ff890,,,1,2,,,2,2,1,1,1,1,,0,9.0,0,3
,5174e0542,,,2,3,,,2,1,2,1,3,1,,0,1.0,0,4
,3fbc3ca27,,,2,2,,,2,2,1,2,2,2,,0,4.0,0,2
,8eab07081,,,1,1,,,3,1,1,1,3,1,,0,6.0,0,2
,3029fcad6,,,2,1,,,3,2,2,2,1,1,,1,9.0,0,2
,d471c1ff7,,,2,1,,,2,2,2,2,2,1,,0,1.0,0,3
,7d6cd8ac7,,,2,1,,,2,1,2,1,2,1,,0,1.0,0,2
,d605cb217,,,1,3,,,1,1,2,2,2,1,,0,1.0,0,4
,3f108e7bc,,,2,2,,,2,1,1,1,2,1,,0,3.0,50,4
,cba2fb07e,,,2,2,,,2,2,2,3,3,1,,0,1.0,0,4
,bc7ea0a3e,,,2,2,,,2,1,1,1,2,1,,0,2.0,80,2
,44a0bfde6,,,2,2,,,2,1,2,2,3,1,,0,3.0,0,1
,0935ab38b,,,1,1,,,1,2,1,1,3,2,,0,1.0,100,4
,4732c7563,,,2,2,,,1,2,2,2,2,1,,0,4.0,0,4
,796cc971d,,,1,2,,,3,1,1,1,1,1,,0,3.0,200,4
,1086c8df9,,,2,2,,,3,3,2,1,2,1,,0,4.0,100,1
,1cba86658,,,2,2,,,1,1,3,3,3,1,,0,2.0,0,2
,7b660c6af,,,2,2,,,1,1,2,2,2,2,,0,4.0,0,3
,c662b7876,,,1,2,,,2,1,2,1,2,1,,0,6.0,0,2
,85e0c743b,,,2,1,,,1,2,2,1,2,1,,0,2.0,0,2
,66ad04874,,,2,2,,,1,1,2,2,2,1,,0,4.0,0,4
,2f95b343a,,,1,2,,,2,2,2,1,2,1,,0,5.0,0,4
,e754315db,,,1,2,,,1,1,2,2,2,1,,0,1.0,0,2
,fd53d5f04,,,2,1,,,2,3,3,1,3,1,,0,1.0,0,0
,14f9ffbbc,,,1,1,,,2,1,2,1,2,1,,0,4.0,0,2
,5e7db4c54,,,2,3,,,2,2,2,2,2,1,,0,5.0,0,1
,5933da514,,,2,2,,,2,3,1,1,1,1,,0,3.0,400,3
,c6fe4ded3,,,2,1,,,3,2,2,1,3,1,,0,1.0,0,4
,cc6de6d19,,,2,2,,,2,1,3,3,1,2,,0,1.0,0,4
,45ba264f2,,,2,2,,,1,1,2,2,1,1,,0,7.0,0,4
,be55e5ef8,,,1,2,,,2,2,1,1,1,1,,0,2.0,0,4
,bfdab2894,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,2
,3a5fb3c1f,,,1,2,,,2,2,1,1,1,1,,0,1.0,0,3
,2196b0156,,,1,3,,,3,1,1,1,1,1,,0,7.0,0,3
,611045510,,,1,1,,,2,1,1,1,1,1,,0,5.0,0,2
,9d03d5988,,,2,1,,,1,1,2,2,2,1,,0,4.0,0,1
,b660cb310,,,1,1,,,2,1,2,2,2,1,,0,3.0,0,1
,3be154287,,,1,2,,,2,1,1,2,2,1,,0,3.0,50,1
,6c929fefb,,,2,3,,,2,1,3,3,3,1,,0,5.0,0,3
,e76929e2b,,,1,2,,,2,1,3,3,3,1,,0,2.0,0,3
,5bc18f57d,,,1,2,,,1,1,2,2,2,1,,0,2.0,0,1
,5489e2b50,,,2,2,,,2,1,3,3,2,1,,0,3.0,0,1
,1f393155e,,,2,1,,,2,1,2,1,2,1,,0,2.0,0,1
,35b9530a6,,,2,3,,,2,1,3,3,3,1,,0,5.0,0,4
,df2051351,,,2,1,,,2,1,1,1,3,1,,0,0.0,0,4
,a31b05e99,,,1,2,,,2,2,1,1,1,1,,0,3.0,0,2
,b1d2cb34d,,,2,1,,,1,1,2,2,2,1,,0,3.0,0,4
,45320bbe7,,,2,1,,,2,1,2,2,2,1,,0,7.0,0,2
,030387828,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,3
,18c7d13d3,,,2,2,,,2,2,2,2,2,1,,0,4.0,0,1
,a927d96ba,,,2,2,,,2,1,1,1,2,1,,0,5.0,0,3
,c4bcfbb1c,,,1,2,,,2,2,1,1,2,1,,0,7.0,0,3
,80255c391,,,1,2,,,2,1,1,1,2,1,,0,4.0,50,4
,e742a643d,,,1,2,,,2,1,1,1,2,1,,1,9.0,0,4
,664a120bf,,,1,2,,,1,2,1,1,2,1,,0,4.0,150,3
,9bec6db97,,,2,1,,,2,2,2,2,2,1,,0,3.0,0,3
,390c45d0c,,,1,2,,,2,2,3,3,3,1,,0,5.0,0,2
,b8db25430,,,2,3,,,2,1,3,3,2,1,,0,1.0,0,1
,652ad7684,,,2,2,,,2,1,2,1,1,1,,0,2.0,0,2
,c19e8ac4d,,,2,2,,,1,1,2,1,2,1,,0,5.0,0,3
,457de178d,,,2,2,,,2,1,2,1,2,1,,2,3.0,0,1
,d139783fa,,,2,3,,,2,1,2,2,2,1,,0,4.0,0,1
,6d53b2d19,,,2,2,,,2,2,2,2,2,1,,0,5.0,50,1
,aa943b9a0,,,1,1,,,2,1,2,1,2,1,,0,4.0,0,1
,8910e2c01,,,1,2,,,2,2,1,1,2,1,,0,8.0,200,3
,5f891f500,,,2,1,,,2,1,1,1,1,1,,0,7.0,0,0
,3a1f2a306,,,2,2,,,3,2,2,2,2,1,,0,1.0,0,2
,02f63f8ff,,,2,2,,,2,1,2,2,3,1,,0,4.0,0,4
,18aa41749,,,1,2,,,1,2,2,2,2,1,,0,2.0,0,4
,4a6fea502,,,1,1,,,2,1,2,1,2,1,,0,7.0,0,2
,3f7b002f4,,,2,1,,,3,3,2,1,2,1,,0,2.0,50,1
,5ce77d859,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,3
,e2c54ef30,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,3
,4605a3467,,,2,3,,,2,1,2,1,2,1,,0,5.0,0,2
,f368b7ef1,,,2,1,,,2,1,2,2,2,1,,0,2.0,20,4
,9d08c85ef,,,2,2,,,2,2,2,1,2,1,,0,4.0,0,2
,8491fa23b,,,1,2,,,2,2,2,1,2,1,,0,2.0,0,4
,8cb5fc48e,,,1,2,,,2,1,1,1,1,1,,0,5.0,0,3
,e24a04c10,,,1,2,,,3,1,2,2,2,1,,5,7.0,0,3
,1de8444a7,,,2,2,,,2,3,3,3,2,1,,0,4.0,0,1
,d538c491f,,,1,1,,,2,3,2,1,2,1,,0,4.0,300,4
,c5b97062a,,,2,3,,,1,2,1,1,2,1,,0,11.0,200,3
,355e3bdc5,,,1,2,,,2,1,2,1,2,1,,0,4.0,0,2
,07558410c,,,1,2,,,2,2,2,1,2,1,,1,5.0,0,2
,3a9efa973,,,2,2,,,1,1,1,1,1,1,,0,1.0,0,4
,63df28877,,,1,2,,,2,1,3,3,2,1,,0,1.0,0,0
,93b692cd7,,,2,3,,,2,1,2,2,2,1,,0,2.0,0,2
,aee44eb09,,,1,1,,,3,1,3,3,1,2,,0,2.0,0,3
,b62d80c49,,,2,2,,,3,3,2,1,2,1,,0,2.0,15,1
,7218c8328,,,1,3,,,2,2,1,1,2,1,,0,4.0,0,4
,e87214dd2,,,2,2,,,2,1,1,1,1,1,,0,5.0,0,4
,de7114b0e,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,2
,eea30b615,,,2,3,,,1,2,2,1,2,1,,0,5.0,0,4
,ddb881657,,,1,2,,,3,2,1,1,1,1,,0,5.0,500,1
,8507df043,,,1,3,,,2,1,1,1,2,1,,0,5.0,0,4
,196195aee,,,2,1,,,3,1,2,2,2,1,,0,4.0,0,1
,04ea19d2b,,,2,1,,,2,1,2,1,2,1,,0,5.0,0,1
,0e98b9e24,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,4
,a30803552,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,4
,476d40031,,,1,2,,,2,1,3,3,2,1,,0,4.0,0,3
,6a4a4b403,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,1
,f6e07783c,,,1,2,,,1,2,3,1,1,1,,0,3.0,300,3
,4e8f0401d,,,2,1,,,2,2,2,2,2,1,,0,3.0,0,4
,41bbdb352,,,1,1,,,2,2,2,1,2,1,,0,3.0,0,2
,b8daff578,,,1,1,,,2,1,1,1,2,1,,0,5.0,0,3
,d1938a57f,,,2,1,,,2,1,3,3,2,1,,0,1.0,0,1
,10b46b83f,,,2,2,,,2,2,2,2,2,1,,0,3.0,0,4
,a19305a1a,,,1,1,,,1,2,1,1,3,1,,0,4.0,200,2
,133c0e6b9,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,1
,0ac81fcc4,,,2,3,,,2,2,2,2,2,1,,0,3.0,0,2
,d1265050f,,,1,2,,,2,2,2,2,2,1,,0,7.0,0,3
,62d911513,,,2,1,,,1,2,2,2,2,1,,0,3.0,0,1
,1436092b4,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,2
,682cbe0f9,,,1,1,,,2,1,2,2,2,2,,0,3.0,0,4
,9238eb7fc,,,2,1,,,2,1,2,1,2,1,,0,1.0,0,2
,52c49d6b6,,,1,1,,,1,3,1,1,2,1,,0,2.0,250,1
,8aaa67ff2,,,2,3,,,2,2,3,3,3,1,,0,5.0,0,3
,4a8ac8bff,,,2,1,,,2,2,2,2,2,1,,0,2.0,0,4
,7d835cf7c,,,2,3,,,1,1,2,1,2,1,,0,9.0,0,2
,e12797ab1,,,1,2,,,2,1,2,1,2,1,,0,3.0,0,4
,a99e4b365,,,1,1,,,3,1,2,1,1,1,,0,10.0,200,3
,e6e0ad572,,,1,1,,,2,2,1,1,1,1,,0,0.0,500,1
,c239d1834,,,1,1,,,1,1,2,2,3,1,,0,4.0,0,3
,4c48a8f2f,,,2,3,,,1,2,2,1,2,1,,0,11.0,200,3
,ad6e56af2,,,1,3,,,1,1,2,2,2,1,,0,3.0,0,2
,9c788a6bb,,,1,2,,,2,2,2,1,2,1,,0,3.0,0,3
,c7402d13c,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,4
,885af161b,,,2,1,,,2,1,1,1,2,1,,0,2.0,0,2
,ee370b5cf,,,2,1,,,2,1,2,1,2,1,,1,4.0,0,2
,b1f5f19fa,,,2,1,,,3,3,2,1,2,1,,0,6.0,150,3
,4d580adec,,,2,1,,,1,1,2,2,2,1,,0,3.0,0,4
,e89b91d44,,,2,3,,,3,1,2,2,2,1,,0,2.0,0,1
,bee984e11,,,1,2,,,2,1,2,2,1,1,,0,1.0,0,4
,158bc6f24,,,1,2,,,2,1,2,1,2,1,,0,5.0,0,0
,e4464efa8,,,2,2,,,2,2,2,1,2,1,,0,5.0,0,1
,e849142b2,,,1,1,,,1,3,3,3,1,1,,0,1.0,0,1
,7b0d325d8,,,1,1,,,2,1,2,1,2,1,,0,11.0,0,3
,f612d5506,,,1,1,,,2,1,2,2,2,1,,0,4.0,0,4
,d5abad72c,,,1,2,,,2,2,2,1,2,1,,0,3.0,0,1
,71f93d157,,,1,2,,,1,1,2,2,2,1,,0,1.0,0,2
,4d0aa6427,,,2,2,,,1,1,2,2,2,1,,0,5.0,0,4
,3e82e76cb,,,1,2,,,2,2,1,2,2,1,,0,2.0,0,3
,1633b105b,,,1,1,,,1,1,1,1,2,1,,0,1.0,50,2
,df2d9957f,,,1,1,,,3,3,1,1,1,1,,0,2.0,0,2
,d76c4ec1e,,,1,1,,,1,1,1,1,2,1,,0,3.0,0,0
,06395bb8d,,,2,2,,,2,1,2,1,2,1,,0,2.0,0,2
,20e46cb8d,,,1,2,,,2,2,1,1,2,1,,0,5.0,0,4
,a08030c6f,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,4
,926070c80,,,2,1,,,2,2,2,2,2,1,,0,4.0,0,4
,ed84380a5,,,2,2,,,1,1,2,2,2,1,,0,0.0,50,4
,58477a7c6,,,2,2,,,1,2,2,1,2,1,,0,7.0,50,3
,791e6dc19,,,1,1,,,2,3,1,1,2,1,,0,1.0,250,1
,5c2fdb3cd,,,2,3,,,2,2,2,2,2,1,,0,10.0,0,2
,213cf987d,,,1,1,,,1,1,1,1,2,1,,0,2.0,0,2
,66ac9f1b7,,,1,1,,,2,1,3,3,3,1,,0,0.0,200,4
,dd0b58409,,,1,1,,,2,2,1,3,2,1,,0,1.0,0,2
,7fab9b8f3,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,2
,fb9783859,,,2,1,,,2,1,1,1,1,1,,0,1.0,0,4
,9fcc4951d,,,2,2,,,2,3,1,1,2,1,,2,6.0,150,3
,b1367c404,,,2,2,,,2,2,1,1,1,1,,1,4.0,0,2
,a0e71d03a,,,1,2,,,2,1,1,1,1,1,,0,4.0,0,4
,bc4ba2449,,,1,1,,,2,1,3,3,2,1,,0,2.0,0,2
,704502836,,,1,1,,,2,2,2,1,2,1,,0,1.0,0,2
,de59f42db,,,1,1,,,2,1,2,2,1,1,,0,2.0,0,2
,f4df06287,,,1,2,,,3,2,3,3,2,1,,0,1.0,400,1
,6134ae21d,,,1,1,,,2,2,1,1,1,1,,0,5.0,250,3
,a62c06932,,,2,1,,,2,1,2,1,2,1,,0,4.0,0,3
,7b9cc47f0,,,1,2,,,2,1,2,1,2,1,,0,4.0,0,2
,69df3f618,,,1,1,,,2,1,1,1,2,1,,0,2.0,50,1
,bf01af28f,,,2,2,,,1,2,3,3,3,1,,0,2.0,0,3
,7f78e79c0,,,2,1,,,1,1,3,3,3,1,,0,5.0,0,4
,3ea675148,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,2
,72896003b,,,1,2,,,2,2,2,3,1,1,,0,5.0,0,4
,9aa40019a,,,1,3,,,2,2,2,2,2,1,,0,2.0,0,4
,249b350de,,,2,2,,,1,1,1,1,1,1,,0,4.0,0,3
,e5962e049,,,1,1,,,2,2,1,1,2,1,,0,1.0,100,2
,9aa5ab22f,,,1,2,,,1,2,1,1,1,1,,0,1.0,0,1
,5ee34f0d2,,,2,2,,,2,1,2,2,2,1,,0,0.0,0,4
,6db8c5110,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,4
,4f1bf01b6,,,1,2,,,2,2,2,1,2,1,,0,4.0,0,2
,67e41958c,,,1,2,,,2,1,2,2,2,1,,0,4.0,0,1
,4d74c2e08,,,2,3,,,2,2,2,2,2,1,,0,11.0,0,2
,506697cb9,,,2,3,,,3,2,1,1,1,1,,0,5.0,0,2
,48aa8ee7c,,,1,1,,,3,2,1,1,2,1,,0,3.0,0,2
,331c39c92,,,2,3,,,2,1,2,2,2,2,,0,2.0,0,4
,79abb5387,,,2,1,,,2,2,2,2,2,1,,0,3.0,0,3
,0fb548aac,,,2,3,,,2,2,3,3,2,1,,0,4.0,0,2
,fc52c0c82,,,1,2,,,2,3,3,3,3,1,,0,5.0,0,1
,28bafb2ee,,,1,2,,,2,2,2,2,2,1,,0,10.0,0,2
,f393a9d26,,,1,2,,,2,1,2,2,3,1,,0,5.0,30,4
,5dbb2fd0b,,,2,3,,,2,1,2,2,2,1,,0,1.0,0,3
,f61cec80a,,,1,2,,,2,1,3,1,2,1,,0,6.0,0,1
,f50997846,,,2,2,,,1,1,2,1,2,2,,0,8.0,0,3
,92a173c59,,,1,1,,,2,3,2,2,2,1,,0,6.0,0,3
,0a5be413e,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,3
,ca113d98b,,,1,3,,,2,2,1,1,2,1,,0,4.0,0,1
,b75c41dd5,,,2,1,,,2,2,3,3,3,1,,0,4.0,0,4
,57a93e9a6,,,1,2,,,2,1,1,1,1,1,,0,6.0,0,3
,6366dd2f9,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,2
,edf3478dc,,,1,1,,,2,2,2,1,2,1,,0,1.0,0,4
,f0982978a,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,1
,2bea067f2,,,1,2,,,2,1,1,1,2,1,,1,8.0,0,4
,b98512188,,,1,2,,,2,1,1,1,1,1,,0,6.0,0,3
,366a4544f,,,2,2,,,2,1,1,1,2,1,,0,5.0,0,2
,cf4bbdbfa,,,1,2,,,1,2,3,3,3,1,,0,0.0,0,3
,d5aedc48b,,,2,1,,,2,1,1,1,2,1,,0,6.0,0,1
,85594fcaf,,,2,2,,,2,1,2,2,1,1,,0,2.0,0,4
,1d5be4060,,,1,1,,,3,2,1,1,1,1,,0,3.0,0,3
,6668704bf,,,1,1,,,3,2,1,1,3,1,,0,2.0,50,1
,af9d89c50,,,1,2,,,2,1,2,2,3,1,,0,2.0,0,3
,d8c6c546e,,,2,1,,,2,1,2,1,2,1,,0,10.0,0,2
,290c3cd9e,,,1,1,,,1,1,1,1,2,1,,0,2.0,0,4
,783a31182,,,2,1,,,1,1,1,1,1,1,,0,9.0,0,2
,15721ae3c,,,2,1,,,1,1,2,2,2,1,,0,5.0,0,1
,495ce6c73,,,1,3,,,2,1,2,2,2,1,,0,3.0,200,0
,bd7bae691,,,1,2,,,1,2,1,1,1,1,,0,2.0,0,2
,2852d3c30,,,1,2,,,2,2,2,2,2,1,,0,10.0,0,2
,67115d437,,,1,2,,,2,2,2,1,2,1,,0,0.0,0,3
,ac7edef88,,,1,2,,,2,1,3,3,3,2,,0,3.0,0,4
,a6e25e889,,,1,3,,,1,1,2,2,2,1,,0,5.0,0,4
,90dd998e2,,,1,1,,,2,1,1,1,2,1,,0,2.0,0,2
,0f9f0dd0e,,,1,1,,,2,1,3,3,2,1,,0,3.0,0,2
,b03114991,,,2,1,,,2,3,3,3,3,1,,1,11.0,0,0
,e70a2beb6,,,2,2,,,2,1,2,1,2,1,,0,2.0,0,0
,fe19d134c,,,2,1,,,1,2,2,2,2,1,,0,2.0,0,2
,27aa5bbfe,,,2,1,,,1,1,2,2,2,1,,0,4.0,0,2
,a1769f482,,,2,1,,,2,2,2,2,2,1,,0,3.0,0,2
,d39684633,,,2,2,,,1,1,2,1,2,1,,0,3.0,0,1
,d1f01fc04,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,1
,72e995e27,,,2,1,,,2,2,2,2,2,1,,0,3.0,50,2
,fa3b3b348,,,1,3,,,1,1,3,3,3,1,,0,10.0,0,4
,9faeb952b,,,1,1,,,3,1,1,1,2,1,,0,3.0,350,1
,aca422e60,,,2,3,,,2,2,1,1,1,1,,0,3.0,0,2
,802986a45,,,2,1,,,1,2,2,2,2,1,,0,4.0,0,4
,a996f1370,,,1,1,,,2,2,2,2,2,1,,0,3.0,0,2
,799c6852c,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,2
,1246bed4f,,,1,3,,,2,1,2,2,2,1,,0,1.0,0,4
,c2109fcac,,,1,2,,,2,1,1,3,2,1,,0,4.0,0,2
,4529e91da,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,2
,ad6387a7e,,,2,1,,,2,1,1,1,2,1,,0,4.0,150,3
,7beb8f666,,,2,1,,,3,1,2,2,2,1,,0,5.0,0,3
,966aaf6e2,,,1,2,,,1,1,2,2,2,1,,0,5.0,0,0
,d23a1962d,,,2,3,,,1,1,1,1,1,1,,0,6.0,0,4
,0e28a90f6,,,1,1,,,2,1,2,1,2,1,,0,4.0,0,2
,f785304ad,,,1,2,,,2,2,2,1,2,1,,0,1.0,0,2
,69ba8d92e,,,1,2,,,1,1,1,1,1,1,,0,1.0,0,3
,6fcee4bee,,,1,1,,,2,1,2,1,2,1,,0,16.0,150,3
,63a542d16,,,1,2,,,2,2,1,1,2,1,,1,5.0,0,1
,03ea48efa,,,2,3,,,2,1,1,1,2,1,,0,4.0,0,3
,ed74a9822,,,1,2,,,2,2,1,1,1,1,,1,12.0,0,4
