PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,5b3c81931,8,12,1,2,6,1,2,1,1,1,2,1,274,0,4,200,3
,b3a19b9dd,3,6,1,3,6,4,1,1,2,2,2,1,1105,0,2,0,2
,d870d5767,641,2,1,3,3,1,2,1,3,3,2,1,312,0,6,0,4
,d565f7c6f,64,55,2,2,2,1,2,1,2,2,2,1,967,0,8,0,1
,fb570c67a,3,2,1,2,6,1,2,1,2,1,2,1,4164,0,2,0,4
,407ef0ea0,4,30,2,1,3,1,2,1,2,1,2,1,723,0,6,0,3
,c18a1acc6,29,11,2,3,2,1,1,1,2,1,2,1,4165,0,3,0,4
,c9c5b665b,8,6,1,1,2,1,2,2,2,1,2,1,66,0,3,0,2
,7bfe95866,8,6,1,3,6,1,2,1,2,2,2,1,652,0,4,0,1
,6cfba936a,485,9,2,2,3,1,2,2,1,1,2,1,1180,1,7,0,2
,672cc8af8,2,2,2,2,6,1,2,2,2,2,2,1,1453,0,4,0,2
,04a30a9ea,4,46,2,2,14,1,1,1,1,1,2,1,387,0,8,0,1
,07cfb3380,3,12,1,2,9,6,2,2,1,1,1,1,222,0,1,0,3
,2cf6ead97,3,2,1,2,2,2,2,1,2,1,2,1,4,0,9,0,1
,f5f1ea56c,123,12,1,1,80,1,1,1,1,1,3,1,4166,0,2,0,1
,1aaa74b35,3,12,1,2,2,4,2,1,2,2,2,1,655,0,1,20,2
,06c5ddbd6,213,12,1,2,3,6,2,1,1,1,1,1,4167,0,2,0,4
,65b70bad8,4,39,2,3,6,2,2,1,2,1,2,1,101,0,12,0,2
,8a1e12a30,153,20,2,3,34,12,4,3,1,1,2,1,4168,0,11,600,4
,50fc25dbe,4,28,2,3,6,2,2,1,2,1,2,1,1260,0,3,0,3
,d0866146d,4,6,2,2,31,1,2,2,1,1,1,1,1301,0,5,0,4
,15f0dc937,73,46,2,3,2,1,1,1,2,2,2,1,31,0,5,0,3
,95708d284,139,39,2,1,14,2,2,1,2,1,2,1,101,0,8,0,3
,9ceada263,4,36,2,2,24,1,2,1,2,2,2,1,911,0,2,50,4
,16748bcd7,4,12,2,2,13,2,3,1,2,2,2,1,127,0,4,0,1
,2a726e0a2,4,31,2,2,2,1,1,1,2,2,2,1,1901,0,1,0,4
,f97d14e01,83,22,1,3,13,2,1,2,1,1,1,1,4169,0,3,350,3
,ddeeba131,3,6,1,2,2,1,2,1,2,1,2,1,563,0,3,0,2
,028d42a4b,66,6,2,2,1,1,2,1,2,2,2,1,4170,0,6,0,2
,ca121ab91,8,6,1,2,3,1,2,1,1,1,1,1,289,0,1,0,3
,5b9d80473,4,1,2,2,1,2,1,1,2,2,2,1,1099,0,1,0,4
,c95af948c,4,42,2,1,2,2,1,1,2,2,2,1,96,0,2,0,2
,6d474edc5,4,28,2,1,6,1,2,1,2,2,2,1,892,0,4,0,2
,c52b99ee2,2,6,2,2,28,2,3,2,1,1,2,1,4171,0,5,0,4
,d755e40d7,22,11,1,1,31,2,1,2,1,1,1,2,4172,0,1,0,1
,48cd2ebaa,78,1,1,2,6,1,2,2,1,1,2,1,22,0,8,0,3
,e6c917eb2,12,17,2,1,1,1,1,3,2,1,2,1,2396,0,4,300,4
,9a798bc44,4,1,2,2,1,7,3,1,2,1,2,1,4173,0,3,0,2
,d202e4c9c,3,2,1,1,11,1,2,2,1,1,3,1,950,0,3,0,4
,c6a2b6ae1,3,1,1,1,3,1,1,1,1,2,2,1,4174,1,2,0,4
,84998166f,3,6,1,2,3,2,2,2,2,2,2,1,128,0,1,0,4
,ae2c2b372,4,7,2,1,6,2,2,1,2,2,2,1,407,0,1,0,2
,0afb7e845,4,6,2,1,6,1,2,2,2,2,2,1,2035,0,7,0,2
,79a352e54,98,30,1,1,4,1,2,1,1,1,1,1,22,0,10,0,4
,598479067,4,23,2,3,2,1,1,1,2,2,2,1,1232,0,3,0,2
,fb1a745e6,363,7,1,1,4,2,1,2,1,1,3,1,2188,0,2,100,0
,0a1b57b57,4,1,2,1,4,2,2,1,1,1,1,1,4175,0,1,0,1
,ab1cfc949,2,18,2,2,4,7,2,2,3,3,3,1,872,0,1,0,4
,2e76362c0,2,29,2,3,24,2,2,2,2,2,2,1,4176,0,9,0,4
,1d5870131,8,46,1,1,2,1,1,2,2,2,3,1,838,0,3,0,2
,516646a4f,4,10,2,2,1,1,1,1,2,1,2,1,1284,0,4,0,1
,879c40dfa,22,6,1,3,6,2,1,3,2,2,2,1,4177,0,5,250,1
,ef91ae200,64,26,2,2,31,2,2,1,2,1,2,1,2765,0,3,0,3
,0d873789a,3,34,1,3,1,1,2,1,2,2,2,1,525,0,1,0,3
,964cf32b1,4,41,2,3,6,1,1,1,2,3,2,1,514,0,3,0,1
,8cba08869,155,23,2,2,4,1,2,1,1,1,1,1,837,0,1,0,3
,619d6fdf8,13,2,1,1,13,1,3,1,2,1,1,1,22,0,7,800,2
,fe879c04e,3,12,1,2,2,1,3,1,2,2,2,1,677,0,3,0,1
,c90570913,27,2,1,1,4,1,3,1,3,3,1,1,22,0,5,0,3
,b690774cb,3,11,1,1,1,4,2,2,2,2,2,1,143,0,4,0,3
,78599649f,438,15,1,3,8,9,2,2,1,1,3,1,4178,0,3,100,1
,3ef52fe8b,4,1,2,1,3,4,1,1,2,1,2,1,251,0,4,0,1
,059cfed40,642,1,1,1,1,1,2,3,1,1,2,1,3,0,7,250,3
,65829d12f,98,18,1,2,28,2,2,2,1,1,1,1,2873,0,6,0,3
,ce4484c3d,4,19,2,3,14,1,2,1,2,2,2,1,2396,0,1,50,4
,af8138fea,2,2,2,3,6,1,1,2,2,2,2,1,1395,0,1,0,4
,a1fc6f0bb,273,10,2,3,1,2,2,2,2,1,3,2,4179,0,3,0,4
,c1577c976,3,2,1,2,6,2,2,1,2,2,2,1,793,0,7,0,4
,1c8a8385e,38,4,1,1,64,1,2,2,1,1,2,1,4180,0,1,350,4
,deaba5702,77,28,2,2,2,1,2,1,2,2,2,1,355,0,5,50,1
,a34b7e199,30,12,2,1,47,4,3,3,3,3,2,2,28,0,1,0,1
,3d9ee26e3,3,21,1,2,2,2,2,2,2,2,2,1,958,2,6,0,4
,c7a324d3d,3,33,1,1,6,2,2,1,2,1,2,1,101,0,2,0,3
,678d21531,3,3,1,1,11,2,2,1,1,1,1,1,4181,0,5,0,4
,107d56dc4,3,12,1,1,3,1,2,1,1,1,2,1,3,0,9,0,2
,969b9bb00,2,10,2,3,4,2,2,2,2,2,2,1,485,0,7,0,2
,646fe5d09,185,12,1,1,38,2,2,1,1,1,3,1,4182,0,3,0,3
,e2e5b8ae2,3,3,1,2,1,1,2,2,2,2,2,1,1810,0,2,0,2
,046dcb8fb,39,22,2,2,24,1,2,1,1,1,3,1,1829,0,4,0,4
,5b26ccfdf,3,1,1,1,1,1,2,2,1,1,2,1,469,0,1,50,2
,d16f1d371,55,42,1,2,15,2,2,1,3,3,3,1,3318,0,1,0,3
,7b22d0224,111,15,1,2,9,1,1,3,1,1,3,1,12,0,2,200,2
,cea713af9,8,2,1,2,2,1,2,2,2,2,2,1,1716,0,4,0,3
,24af5742e,3,4,1,2,6,1,2,1,2,2,2,1,805,0,11,0,3
,ae84e47c8,313,12,1,2,3,1,2,1,1,1,2,1,1996,0,4,0,4
,64dbb2214,3,2,1,1,6,2,1,1,2,2,2,1,545,0,5,0,4
,549c35706,3,3,1,2,6,4,2,2,2,1,2,1,251,0,3,0,1
,832110a99,8,6,1,3,6,3,2,2,2,2,2,1,4183,0,9,0,4
,4622342f4,2,18,2,1,9,2,2,2,2,1,2,1,4184,0,5,0,3
,ccf8c71f6,643,44,1,1,3,3,2,1,3,1,2,1,369,1,11,0,1
,eff316e87,3,12,1,2,13,10,2,2,3,3,3,1,900,0,1,0,4
,ee34f3079,3,15,1,1,6,4,2,1,2,2,2,1,251,0,4,5,1
,021b0b7bd,25,12,1,1,42,1,1,2,3,3,2,1,4185,0,1,0,4
,fe7b03ebd,30,18,2,2,2,1,2,3,2,2,2,1,678,0,3,800,2
,d71310023,2,28,2,1,2,1,2,2,2,2,2,1,517,0,4,0,1
,49b868ae2,3,3,1,2,33,1,2,2,1,1,1,1,2900,1,4,0,4
,487416da5,4,42,2,2,9,1,2,1,1,1,1,1,46,0,5,0,3
,529c2e04b,8,1,1,3,6,2,2,1,2,2,2,1,2029,0,3,0,1
,84c0ff0a2,4,31,2,2,9,1,1,1,1,1,3,1,589,0,2,0,3
,1d911bffb,8,12,1,1,15,6,2,2,1,1,1,1,1247,0,3,0,4
,b968b85c1,97,2,1,2,1,2,2,1,1,1,2,1,96,0,2,0,3
,d937730d8,4,30,2,1,1,8,2,1,2,1,2,1,512,0,6,0,3
,6cbbe5cd9,3,12,1,1,27,1,2,1,1,1,1,1,179,0,5,300,4
,ae0425756,2,40,2,3,4,2,1,2,1,1,2,1,4186,0,5,0,1
,d29627289,3,3,1,1,2,1,2,2,3,3,2,1,3,0,4,0,4
,dda9d6e6a,4,10,2,1,4,1,2,2,1,1,2,1,1663,0,1,0,1
,c2b92d7a0,3,18,1,1,13,7,2,1,3,3,3,2,4187,0,1,20,4
,48cb3c66a,3,21,1,2,6,2,2,1,1,1,2,1,87,0,1,0,1
,1cfc647dc,147,10,1,2,38,1,2,3,1,1,2,1,12,0,4,0,1
,61338b2e9,3,6,1,3,2,3,2,1,2,2,2,1,360,0,9,0,4
,429017e9a,41,2,1,2,6,1,2,1,1,1,2,1,3,0,5,0,3
,bc4f18ced,8,6,1,3,1,6,2,1,2,2,2,1,1941,0,1,0,3
,a1a9e48a6,3,45,1,2,2,1,1,2,2,2,2,1,1568,0,4,0,2
,d1ef0568d,155,31,2,2,4,2,2,2,1,1,1,1,532,0,1,0,4
,7133c0c97,3,6,1,2,1,1,2,1,2,2,2,1,4188,0,4,0,1
,86629a3ee,3,6,1,2,14,4,2,2,1,1,2,1,2821,1,2,150,0
,b9f90bdfe,3,6,1,1,43,2,2,2,1,1,1,1,4189,0,6,0,3
,ff50c6171,68,41,2,2,3,1,1,1,2,3,2,1,4190,0,5,50,4
,f0f6f4bd2,6,1,2,1,2,1,2,2,2,1,2,1,132,0,1,0,1
,7595f467b,8,3,1,1,4,2,2,2,3,3,3,1,1899,0,3,0,1
,e9a47e731,2,1,2,1,5,2,2,2,2,2,2,2,4191,0,3,0,0
,192303603,83,28,1,2,11,1,1,2,3,1,2,1,4192,0,2,0,0
,45f8df95e,3,12,1,3,2,2,2,2,2,1,2,1,41,0,3,0,3
,ed9885dcd,33,44,1,2,16,1,1,1,1,1,1,1,2194,0,2,300,3
,c5b5d2650,3,4,1,2,4,2,2,1,1,1,1,1,261,0,2,250,4
,ce3a876b1,29,48,2,3,3,1,2,1,2,2,2,1,973,0,4,0,4
,5fde0ce59,4,10,2,2,2,1,2,1,2,1,2,1,4193,0,7,0,1
,6c896760b,4,49,2,1,1,2,2,1,1,2,2,1,945,0,5,0,1
,12653b9bc,3,2,1,2,6,1,2,1,2,2,2,1,4194,0,3,0,2
,bcf657071,3,45,1,2,4,1,2,1,1,1,1,1,12,0,3,0,2
,51c72aa92,644,10,2,3,5,1,2,2,2,2,2,1,120,0,2,100,1
,5fdd708f3,54,20,2,3,2,1,2,2,2,2,2,1,3586,0,4,0,2
,314e041cc,3,6,1,1,2,1,2,1,2,2,2,1,1716,0,4,0,3
,0fae8116c,8,12,1,1,3,1,2,1,1,1,2,1,1844,0,4,0,3
,ea4c18b67,3,18,1,1,62,1,1,3,1,1,1,1,4195,0,3,0,4
,efbe1f3ef,2,45,2,3,2,1,1,2,2,2,2,1,1547,0,6,0,2
,ba04f3e21,8,15,1,3,6,1,2,1,2,2,2,1,3176,0,5,0,3
,8d0f8ad16,112,39,2,2,8,4,1,1,1,1,1,1,251,0,3,0,2
,a0fd5da22,3,14,1,2,6,4,2,1,2,2,2,1,655,0,1,20,3
,30b9fbf81,4,19,2,1,14,2,2,1,1,1,1,1,48,0,1,100,4
,3821d75e9,8,4,1,3,3,3,1,2,3,3,2,1,337,0,5,0,2
,20f05426f,3,11,1,3,1,2,1,1,2,2,2,1,4196,0,4,0,4
,bac34e381,3,2,1,2,6,1,2,1,1,1,2,1,4197,0,4,0,2
,c4ff3b712,645,1,1,1,1,1,2,1,3,3,2,1,3,0,1,0,2
,7f3781bec,646,11,2,2,6,2,1,2,2,2,2,1,620,0,0,0,4
,063521459,80,2,1,2,6,1,2,2,3,3,2,1,3,0,4,0,2
,8a9c5472e,4,2,2,3,2,2,1,1,2,1,2,1,1370,0,3,0,3
,0e1a54250,3,4,1,2,8,3,3,2,1,1,1,1,2303,1,6,0,4
,ce768b010,8,3,1,2,6,1,2,2,2,1,2,1,1698,0,3,0,3
,619dcb4e6,3,4,1,2,16,2,2,1,3,3,2,2,4198,0,3,0,4
,e4dd90768,3,12,1,1,2,1,2,1,2,2,2,1,2637,0,8,0,1
,918fab9e8,4,31,2,3,6,1,1,1,2,2,2,1,1868,0,3,0,2
,10e1cbfdd,3,2,1,1,3,2,2,2,2,1,2,1,4,0,6,0,3
,49d1423d5,129,4,1,2,14,1,2,2,1,1,1,1,197,0,3,0,2
,01e6a888d,3,22,1,3,1,4,2,1,1,1,2,1,1884,0,2,0,4
,e9a379c0e,6,14,2,2,8,2,3,3,1,1,2,1,325,0,1,100,4
,b414c5dd9,8,4,1,1,2,1,2,2,2,1,2,1,1698,0,3,0,1
,08e8e74c3,4,18,2,1,6,2,2,1,2,2,2,1,4199,0,5,0,4
,79f358573,647,1,1,3,64,1,2,2,1,1,1,1,4200,0,4,0,3
,001a1aaad,2,26,2,1,24,1,2,2,2,2,2,1,3246,0,4,0,2
,5a4b6ea39,139,1,2,1,6,1,2,1,1,1,2,1,1258,0,4,50,1
,9c714104f,3,17,1,2,6,1,2,1,1,1,1,1,352,1,4,0,3
,ba030cdba,3,3,1,2,2,1,2,1,2,2,2,1,312,0,1,0,4
,b25d569cd,4,30,2,2,24,1,2,1,2,2,3,1,4201,0,3,0,4
,c457ca802,3,12,1,1,6,1,2,1,3,3,2,1,3,0,1,0,2
,488c8d0aa,4,17,2,1,1,2,1,1,3,1,3,1,87,0,1,0,2
,31104de48,1,10,2,3,2,1,1,1,3,3,3,1,4202,0,3,0,1
,8a9bdc274,3,12,1,2,3,3,2,3,1,1,2,1,344,0,4,0,2
,f8710e158,3,6,1,3,6,1,2,1,2,2,2,1,22,0,21,0,3
,eddc2e2ae,338,15,1,1,14,1,2,2,1,1,3,1,684,0,1,0,0
,7989fd303,605,10,2,3,2,2,1,1,2,2,2,1,2506,0,2,0,2
,d5cbed556,3,11,1,3,6,2,2,1,3,1,2,1,87,0,1,0,4
,0e8887c13,3,2,1,1,1,1,2,2,2,2,2,1,3291,0,2,0,4
,5c1fa6bd2,213,2,1,2,17,1,2,1,2,1,1,1,22,0,7,0,4
,b2676e6b1,18,11,1,2,67,1,2,1,1,1,1,1,4203,1,5,0,4
,4d649e887,404,1,2,2,9,2,2,2,2,1,2,1,1661,0,7,0,2
,1bde9cc3f,3,1,1,2,1,1,2,1,1,1,2,1,4204,0,0,0,4
,2633bc461,2,14,2,1,10,2,2,2,1,1,2,1,485,0,6,0,3
,8f90bba4c,74,2,1,2,12,1,2,2,1,1,1,1,4205,0,1,0,1
,2d880df4f,2,48,2,3,8,2,2,1,1,1,1,1,4206,0,4,0,4
,0cf709a59,3,12,1,1,9,1,2,2,1,1,2,1,469,0,3,50,3
,573f877f8,83,15,1,1,4,1,2,1,3,3,3,1,1032,0,3,0,1
,57184a406,2,21,2,2,6,4,1,2,2,1,3,1,176,0,5,0,3
,21db2af7c,4,10,2,1,6,1,1,1,3,3,3,1,825,0,7,0,1
,ed5261f14,64,1,2,1,4,1,2,2,1,1,2,1,1418,0,2,0,2
,d120df077,4,41,2,1,6,1,1,1,2,1,2,1,1861,0,7,0,1
,02f89bdcb,65,17,1,1,15,1,3,1,1,1,2,1,4207,0,3,0,0
,d6fe9ec65,4,1,2,2,6,1,2,1,2,1,2,1,219,0,3,0,2
,0c281122e,648,4,1,2,27,1,2,2,1,1,3,1,2730,0,2,0,3
,511b4a044,3,12,1,2,4,6,2,1,2,1,1,1,36,0,4,0,3
,9b7179c65,8,12,1,2,2,1,2,2,1,1,2,1,66,0,1,0,3
,61e477c0a,3,12,1,1,2,1,2,2,2,1,2,1,1289,0,17,38,1
,fa16a892d,2,52,2,2,6,2,2,2,2,1,2,1,4208,0,3,0,1
,24e5e366c,59,11,2,1,2,1,1,1,1,1,2,1,4209,0,4,0,3
,6d67ee4d1,3,3,1,1,1,1,3,1,1,1,2,1,4210,0,16,0,3
,c659e8a32,98,34,1,3,6,1,2,1,2,1,2,1,22,0,6,0,2
,f88fd5ee5,4,15,2,2,9,2,2,2,1,1,2,1,646,0,5,0,3
,2401dd6df,8,12,1,1,6,1,2,2,2,1,2,1,66,0,5,0,3
,454aa9e20,4,44,2,3,6,6,3,1,2,2,2,1,4211,0,1,0,2
,becd6c70d,8,38,1,3,6,2,2,1,1,1,2,1,4212,0,5,0,4
,4b2aa880a,89,29,1,1,6,1,2,1,2,1,2,1,80,4,24,0,3
,162c1d98a,140,40,2,2,2,1,2,2,2,1,2,1,60,0,11,0,2
,3dfee20c2,73,6,2,2,13,4,2,2,3,3,3,1,3738,0,3,0,4
,3faf2b4d4,73,6,2,3,1,1,1,2,2,2,2,1,4213,0,1,50,3
,f51667d46,41,2,1,2,6,1,2,2,1,3,2,1,3,0,4,0,3
,4bdc6f196,29,46,2,2,6,1,1,1,1,2,2,1,4214,0,5,0,3
,68838474a,3,2,1,3,6,1,3,1,2,1,2,1,317,0,12,50,2
,3745aa22f,3,12,1,2,6,2,1,1,2,3,3,1,2799,0,2,0,3
,c22ebfb78,2,28,2,3,6,1,2,2,2,2,2,1,2915,0,0,50,4
,8ef67ba31,196,34,2,1,1,1,2,1,2,2,2,1,984,0,3,0,0
,5b928c0a6,20,10,2,1,10,1,2,2,1,2,2,1,460,0,3,0,2
,548df7912,21,1,1,1,6,1,2,2,1,2,1,1,22,0,10,0,2
,f246dec63,3,12,1,2,11,2,2,1,1,1,1,1,3783,0,3,0,4
,6a546bfb7,8,12,1,1,4,1,2,2,1,1,1,1,66,0,1,0,3
,99859bab7,3,2,1,1,2,1,2,1,3,3,3,1,4215,0,1,0,2
,5d02f91fc,649,2,1,2,2,1,2,2,1,1,2,1,3,0,6,0,2
,6dd6775e2,2,10,2,2,2,2,2,2,2,1,2,1,4216,0,3,0,2
,c87651546,3,8,1,2,8,4,2,2,1,1,1,1,251,0,5,100,3
,fcffea7c0,71,31,2,2,2,2,2,2,2,2,2,1,275,0,8,0,2
,75bc667ae,3,3,1,2,2,1,2,1,1,1,2,1,3,0,8,0,2
,b1021dc35,182,2,1,2,4,4,2,2,1,1,3,1,57,0,2,0,3
,c042fa2d5,3,4,1,1,2,1,2,1,2,1,2,1,4217,0,7,0,2
,d68301fb2,50,22,2,2,14,1,2,2,2,2,2,1,4218,0,3,0,4
,f45b98b4f,65,4,1,2,42,1,3,1,1,1,1,1,631,0,6,50,3
,4c04c9cba,3,2,1,1,9,2,2,1,3,3,2,1,4219,0,2,0,2
,e3f28534a,3,3,1,2,58,1,2,2,1,1,1,1,197,0,5,80,4
,f0ba86cc6,181,3,1,2,4,1,1,3,1,1,1,1,2061,0,5,0,2
,5701c7885,16,12,2,2,2,1,1,2,1,1,2,1,465,0,6,0,2
,c7c443855,3,12,1,1,11,1,2,1,2,2,1,2,4220,0,4,0,4
,257a99aa2,3,32,1,2,24,4,2,2,1,3,1,1,163,0,4,0,4
,94afcd90c,8,14,1,2,6,2,2,1,1,1,2,1,3613,0,5,150,3
,1f34d9c73,139,28,2,2,6,2,2,1,2,1,2,1,101,0,22,0,3
,26edfaa28,650,24,1,3,2,1,2,2,2,2,2,1,1358,0,4,50,2
,2d7a45689,109,2,2,3,4,2,2,3,2,2,2,1,1152,0,4,0,1
,8f117f08e,51,30,2,1,17,2,2,2,1,1,1,1,1123,0,3,0,0
,c1da8c2de,8,45,1,2,3,1,2,2,1,1,2,1,971,0,2,0,2
,356a9cf88,4,34,2,2,6,2,2,1,2,1,2,1,431,0,1,0,3
,d277a0abd,4,10,2,3,2,2,2,1,3,3,3,1,2441,0,5,0,4
,3a4ce4c6e,83,1,1,2,11,1,1,2,3,3,3,1,22,0,1,0,2
,62d822791,3,2,1,1,1,1,3,1,1,1,2,1,4221,0,2,0,4
,a9294a9ea,96,2,1,1,15,1,3,1,1,1,2,1,4222,0,3,250,1
,986e26eeb,4,28,2,3,2,1,1,1,2,2,2,1,4223,0,10,0,4
,6aaf058b6,268,23,2,2,56,1,2,2,1,1,2,1,1354,0,23,0,3
,a97a679b0,3,18,1,2,4,1,2,2,1,1,1,1,2023,0,4,0,1
,f7bf646ee,4,26,2,2,14,1,2,1,1,1,1,1,1518,0,5,0,4
,849ce39d4,651,3,2,2,9,1,2,2,1,1,2,1,4224,0,4,0,4
,d9f512b8b,2,34,2,1,1,10,1,2,1,1,1,1,2281,0,5,0,3
,fb9833d4b,3,42,1,3,6,2,2,2,2,2,3,1,697,0,5,0,4
,a4c99a552,4,1,2,2,6,1,2,1,1,1,2,1,2219,0,1,0,1
,652787a1f,4,44,2,2,6,2,1,1,2,1,2,1,731,1,5,0,3
,c29a364bc,8,2,1,2,2,3,1,1,2,1,2,1,4225,1,11,50,3
,6cc070892,62,17,1,1,18,2,1,3,1,1,1,2,275,0,6,0,3
,6e61a7b46,3,11,1,3,6,1,2,1,3,3,3,1,3235,1,4,0,4
,fc0952bea,3,38,1,1,4,4,2,2,3,3,3,1,1037,0,1,0,4
,dbfc5a778,3,6,1,3,6,1,1,2,1,1,2,1,867,0,5,0,4
,ed40421f9,4,38,2,2,4,1,2,1,2,1,1,1,920,0,1,0,2
,e77dccf0d,4,54,2,1,9,1,1,1,2,1,3,1,4226,0,8,0,3
,06666dc09,89,14,1,1,3,1,2,2,1,2,1,1,1820,0,3,0,4
,31353ed83,652,2,1,2,3,1,3,2,1,1,2,1,4227,0,2,600,1
,d605fa35d,3,15,1,2,6,4,2,1,2,2,2,1,85,0,2,0,3
,48317c9e5,4,7,2,1,6,1,1,1,2,1,2,2,600,0,8,8,3
,80bee180a,653,36,2,2,3,2,1,1,2,2,2,2,3247,0,2,0,0
,e5155cda1,3,2,1,2,6,4,2,1,2,1,2,1,251,0,3,0,2
,cde0d8e8e,8,21,1,2,3,10,2,1,1,1,1,1,225,0,3,50,3
,6b7f2c603,3,6,1,3,2,1,2,1,2,2,2,1,4228,0,3,0,3
,5548fa6f4,4,45,2,2,2,1,3,2,2,1,3,1,108,0,4,0,2
,a76937df3,2,28,2,3,8,1,1,2,2,1,1,1,4229,0,3,100,4
,6d945f8ec,118,1,2,2,24,1,2,2,3,3,2,1,4230,0,4,0,4
,095314294,3,2,1,2,1,2,2,1,2,1,2,1,87,0,7,0,3
,49a867af7,8,16,1,3,1,3,2,1,2,2,2,1,337,0,5,0,1
,1712ba40e,141,17,1,1,13,1,1,1,1,1,2,2,4231,0,2,0,4
,610ece7bd,3,51,1,1,1,1,2,1,1,1,2,1,43,0,3,0,3
,8991aff61,4,2,2,2,2,1,1,1,2,2,2,1,4232,0,4,0,3
,89a5e9a9d,4,18,2,1,1,2,1,1,2,1,2,1,1370,0,3,0,1
,9da5c9d23,35,14,1,1,16,1,3,2,3,3,3,1,22,0,1,0,2
,04c9a643d,2,7,2,2,14,2,1,2,1,1,1,1,4233,0,5,0,2
,9fb0aedb7,50,28,2,2,8,2,2,1,1,1,1,1,4234,0,2,0,2
,30aa1059a,65,21,1,1,11,1,3,2,1,1,2,1,3784,0,3,0,1
,f0a1f2b90,654,2,2,1,24,4,2,1,1,1,2,1,3059,0,2,0,4
,3eb8ef7b3,4,39,2,1,3,1,2,1,1,1,1,1,193,0,3,0,4
,388bb6170,4,6,2,3,1,1,2,1,2,2,2,1,4235,0,4,0,4
,ef7bdaf3a,655,34,1,1,22,1,3,2,1,1,1,1,4236,0,3,0,1
,f3152276a,240,30,2,2,9,1,2,1,2,2,2,1,2412,0,3,0,4
,f1775b51b,3,18,1,2,2,1,2,1,3,3,2,1,3,0,3,0,2
,2a2b95086,8,11,1,2,5,6,2,1,2,2,2,1,4237,0,1,0,4
,67db5accd,147,17,1,1,11,2,2,3,1,1,1,1,4238,0,1,200,4
,c001473a1,3,8,1,2,6,1,2,1,1,1,2,1,4239,0,5,0,2
,1b8fee68d,66,2,2,1,1,2,1,1,3,3,3,1,1127,0,4,0,2
,4910ac042,3,37,1,1,1,3,2,1,2,2,2,1,2438,0,5,0,3
,92b6acf73,35,43,1,1,50,1,3,3,3,3,2,1,4240,0,3,400,2
,7e3607e1f,83,12,1,1,13,2,1,2,3,3,2,1,1326,0,1,0,3
,81734dbc4,20,1,2,2,2,2,1,1,2,2,2,1,3005,0,1,0,1
,767907867,140,2,2,2,9,1,2,2,1,1,2,1,4241,0,2,0,4
,0fa6ba30b,4,14,2,1,10,1,2,1,1,1,2,1,4242,0,5,0,1
,5893f7a9e,3,45,1,2,3,3,2,1,1,1,1,1,539,0,4,0,3
,64a0deeb0,73,12,2,1,13,1,2,1,1,1,1,1,230,0,4,0,3
,e16bb6356,4,19,2,2,4,1,2,1,3,3,3,1,4243,0,1,0,2
,3dc98128b,3,4,1,1,1,6,2,2,2,2,2,1,1398,0,1,0,4
,8a302ccba,3,17,1,1,40,1,2,2,3,3,2,1,1878,0,1,0,4
,a0f76e19b,8,4,1,1,14,1,2,2,1,1,2,1,5,0,3,0,3
,e488a36cf,4,1,2,2,4,6,2,2,2,2,2,1,4244,0,2,0,4
,2d5eababe,358,49,2,1,55,1,3,3,1,1,2,2,4245,0,1,0,4
,edb154f1c,3,2,1,3,5,1,2,1,2,2,2,1,4246,0,11,0,2
,9882871d9,2,18,2,1,1,1,1,2,2,1,2,1,4247,0,5,0,1
,8ea9f1228,71,18,2,1,1,4,2,2,2,2,2,1,277,0,3,100,1
,1df948d0e,4,21,2,1,4,2,2,1,1,1,1,1,1038,0,4,0,4
,c37419ab7,20,2,2,2,2,2,2,1,2,2,2,1,1537,0,5,0,1
,5c3d3fb3d,2,7,2,2,6,6,1,2,2,2,2,1,4248,0,2,0,3
,0dff88b6f,3,6,1,2,6,2,2,1,1,1,3,1,87,0,5,0,2
,6f18704f7,19,17,1,2,2,1,2,2,3,3,2,1,3,0,5,0,2
,093cce3a1,3,17,1,2,4,3,1,3,1,1,3,1,337,1,3,0,3
,aa91c3400,3,29,1,2,6,2,1,1,2,2,2,1,2246,0,3,150,1
,e86af84c5,3,4,1,3,6,1,2,1,2,2,3,1,4249,0,3,0,3
,77a6f71e8,83,12,1,1,11,2,2,3,1,1,2,1,4250,0,3,150,2
,2885ade43,89,14,1,1,3,1,2,2,1,2,1,1,1820,0,4,300,4
,5d3289417,3,12,1,1,6,2,1,1,2,2,2,2,2435,0,1,0,4
,75b726ba0,656,6,1,1,2,1,2,2,2,1,2,1,217,0,5,0,1
,3521fe7b3,2,59,2,3,2,2,1,2,2,2,2,1,4251,0,4,0,1
,27c0034f8,196,25,2,2,1,1,2,1,2,2,2,1,984,0,3,0,1
,39ba962ef,3,4,1,2,2,2,2,1,2,2,2,1,96,0,1,0,2
,31eb7b312,8,18,1,2,6,1,1,1,2,1,2,1,4252,0,4,0,3
,171113c99,94,22,1,1,6,1,3,1,2,2,2,1,335,0,11,0,1
,acfbc9b71,38,2,1,2,6,2,2,1,2,1,2,1,238,0,2,250,1
,fa3df8921,3,8,1,2,1,1,2,1,1,1,2,1,200,0,13,0,2
