Type,Age,BreedPurity,Gender,ColorPurity,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Fast
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Kuala Lumpur,None,Four,Slow
Dog,0to2Months,Pure,Mixed,Mixed,Small,Medium,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Johor,None,Three,Average
Cat,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,Yes,No,Healthy,Multiple,Free,Sabah,None,Two,Fast
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Two,Average
Dog,0to2Months,Mixed,Male,Mixed,Medium,Short,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Four,Average
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,Three,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Large,Short,Not Sure,Not Sure,Not Sure,Minor Injury,Single,Free,Kuala Lumpur,None,OneOrLess,Average
Dog,5orMoreMonths,Pure,Mixed,Mixed,Small,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Fast
Dog,0to2Months,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Dog,5orMoreMonths,Mixed,Female,Mixed,Large,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Two,Fast
Cat,2to5Months,Mixed,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Two,Average
Cat,2to5Months,Mixed,Female,Mixed,Small,Medium,No,Yes,No,Healthy,Single,NotFree,Kuala Lumpur,None,Five,Average
Cat,2to5Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,NotFree,Kuala Lumpur,None,Four,Average
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Slow
Cat,2to5Months,Pure,Female,Pure,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Instant
Dog,5orMoreMonths,Mixed,Female,Mixed,Small,Medium,Not Sure,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Two,Fast
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Four,Not Adopted
Dog,2to5Months,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Male,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Kedah,None,Two,Slow
Cat,2to5Months,Mixed,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Five,Fast
Dog,5orMoreMonths,Mixed,Female,Pure,Medium,Medium,No,Yes,Yes,Healthy,Single,NotFree,Johor,None,Two,Average
Dog,0to2Months,Pure,Male,Mixed,Small,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Fast
Cat,0to2Months,Mixed,Male,Pure,Small,Medium,No,Yes,No,Minor Injury,Single,Free,Selangor,None,Five,Fast
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,5orMore,Slow
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Short,No,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,0to2Months,Pure,Male,Mixed,Large,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,2to5Months,Pure,Male,Mixed,Small,Medium,Yes,Yes,No,Healthy,Single,NotFree,Kuala Lumpur,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,NotFree,Selangor,None,Five,Not Adopted
Cat,2to5Months,Mixed,Mixed,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,VideosUploaded,Two,Slow
Cat,0to2Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,NotFree,Selangor,None,OneOrLess,Fast
Cat,0to2Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Slow
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,5orMoreMonths,Pure,Male,Mixed,Large,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Three,Fast
Dog,0to2Months,Mixed,Female,Mixed,Large,Short,No,No,No,Healthy,Single,Free,Kedah,None,5orMore,Slow
Dog,5orMoreMonths,Mixed,Female,Pure,Small,Medium,No,Yes,Not Sure,Healthy,Single,NotFree,Perak,None,5orMore,Average
Dog,2to5Months,Pure,Male,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Minor Injury,Single,NotFree,Selangor,None,Two,Not Adopted
Cat,2to5Months,Pure,Female,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Three,Slow
Cat,0to2Months,Pure,Male,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Average
Dog,0to2Months,Mixed,Female,Pure,Medium,Medium,No,Yes,No,Healthy,Single,NotFree,Selangor,VideosUploaded,5orMore,Slow
Dog,5orMoreMonths,Pure,Male,Mixed,Large,Short,Not Sure,Not Sure,No,Minor Injury,Single,Free,Selangor,None,Two,Fast
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,Yes,No,No,Healthy,Single,NotFree,Pulau Pinang,None,OneOrLess,Average
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,NotFree,Pulau Pinang,None,OneOrLess,Fast
Cat,0to2Months,Mixed,Female,Mixed,Medium,Long,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Slow
Dog,5orMoreMonths,Pure,Mixed,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Pulau Pinang,None,Five,Not Adopted
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Multiple,Free,Selangor,VideosUploaded,5orMore,Slow
Cat,0to2Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,0to2Months,Mixed,Mixed,Mixed,Small,Short,No,Yes,No,Healthy,Multiple,Free,Selangor,None,Five,Not Adopted
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Two,Fast
Cat,0to2Months,Pure,Female,Pure,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Long,Yes,Yes,Yes,Healthy,Single,NotFree,Selangor,None,Four,Average
Dog,0to2Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Cat,0to2Months,Pure,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,NotFree,Selangor,None,Five,Fast
Dog,2to5Months,Mixed,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,2to5Months,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Dog,5orMoreMonths,Pure,Female,Pure,Small,Short,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Four,Fast
Cat,0to2Months,Mixed,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Two,Slow
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Three,Instant
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Long,Not Sure,Not Sure,Not Sure,Minor Injury,Single,Free,Selangor,None,Three,Not Adopted
Cat,0to2Months,Mixed,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Fast
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,5orMoreMonths,Pure,Male,Pure,Large,Long,Yes,Yes,Yes,Healthy,Single,NotFree,Selangor,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Slow
Dog,5orMoreMonths,Pure,Male,Pure,Small,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kedah,None,Five,Slow
Dog,0to2Months,Mixed,Male,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Two,Slow
Dog,2to5Months,Pure,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Dog,2to5Months,Mixed,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,VideosUploaded,5orMore,Slow
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,Five,Average
Dog,2to5Months,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Four,Slow
Cat,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Five,Average
Cat,2to5Months,Mixed,Male,Pure,Small,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Not Adopted
Dog,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,NotFree,Selangor,None,Two,Not Adopted
Cat,0to2Months,Pure,Female,Mixed,Small,Medium,No,No,No,Healthy,Single,NotFree,Kuala Lumpur,None,Three,Fast
Cat,2to5Months,Pure,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Pahang,None,Three,Slow
Dog,0to2Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Instant
Dog,0to2Months,Pure,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Five,Not Adopted
Dog,2to5Months,Mixed,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Pulau Pinang,None,Two,Not Adopted
Cat,0to2Months,Mixed,Mixed,Mixed,Medium,Short,No,No,Not Sure,Healthy,Multiple,Free,Selangor,None,Two,Slow
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Cat,2to5Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Not Adopted
Dog,0to2Months,Mixed,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Five,Fast
Dog,5orMoreMonths,Pure,Female,Pure,Extra Large,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Average
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Minor Injury,Single,Free,Kuala Lumpur,None,Five,Slow
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Pulau Pinang,None,Five,Fast
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Long,No,No,Yes,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Five,Not Adopted
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Long,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Three,Average
Cat,0to2Months,Mixed,Female,Mixed,Medium,Long,No,No,No,Healthy,Multiple,Free,Selangor,None,Five,Fast
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Long,No,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Three,Slow
Cat,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Fast
Dog,0to2Months,Mixed,Male,Pure,Large,Medium,Yes,No,No,Healthy,Single,NotFree,Johor,None,Two,Average
Dog,5orMoreMonths,Mixed,Male,Mixed,Large,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Slow
Dog,5orMoreMonths,Mixed,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Average
Dog,0to2Months,Mixed,Female,Mixed,Small,Short,No,No,No,Healthy,Single,NotFree,Johor,None,OneOrLess,Slow
Dog,2to5Months,Pure,Mixed,Mixed,Small,Short,Yes,Yes,No,Healthy,Multiple,NotFree,Selangor,None,Five,Not Adopted
Dog,0to2Months,Pure,Male,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Average
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Not Sure,Yes,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Cat,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,VideosUploaded,5orMore,Slow
Cat,2to5Months,Mixed,Mixed,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,Five,Slow
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Two,Slow
Dog,0to2Months,Mixed,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Cat,0to2Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Average
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Selangor,None,5orMore,Average
Cat,2to5Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Five,Fast
Dog,5orMoreMonths,Mixed,Male,Mixed,Small,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Not Adopted
Dog,2to5Months,Mixed,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Average
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,Not Sure,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Average
Dog,0to2Months,Pure,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Two,Slow
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Average
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,Yes,Yes,Not Sure,Healthy,Multiple,Free,Selangor,None,Five,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Pure,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,Two,Slow
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,5orMore,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,5orMore,Fast
Cat,5orMoreMonths,Mixed,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,VideosUploaded,5orMore,Slow
Dog,5orMoreMonths,Pure,Mixed,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Kuala Lumpur,None,Two,Not Adopted
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Pulau Pinang,None,Two,Slow
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Dog,5orMoreMonths,Pure,Female,Mixed,Large,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Kuala Lumpur,None,Four,Average
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Average
Cat,0to2Months,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,0to2Months,Mixed,Female,Pure,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Five,Average
Cat,5orMoreMonths,Pure,Mixed,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Not Adopted
Cat,0to2Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Fast
Cat,5orMoreMonths,Mixed,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Five,Average
Cat,0to2Months,Mixed,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Three,Average
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Slow
Dog,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Five,Not Adopted
Dog,5orMoreMonths,Pure,Mixed,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,5orMore,Not Adopted
Dog,2to5Months,Mixed,Male,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Slow
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,Yes,No,No,Healthy,Multiple,Free,Negeri Sembilan,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Female,Pure,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Two,Slow
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,Yes,Not Sure,Healthy,Single,Free,Selangor,None,Five,Average
Cat,0to2Months,Mixed,Female,Pure,Medium,Short,No,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Fast
Dog,0to2Months,Mixed,Female,Pure,Medium,Short,No,No,Yes,Healthy,Single,Free,Selangor,None,Three,Fast
Cat,2to5Months,Pure,Male,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Cat,2to5Months,Mixed,Male,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Pulau Pinang,None,Four,Slow
Cat,0to2Months,Pure,Female,Pure,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Cat,5orMoreMonths,Pure,Mixed,Pure,Medium,Medium,Yes,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Average
Cat,0to2Months,Mixed,Mixed,Pure,Medium,Short,No,Yes,No,Healthy,Multiple,NotFree,Selangor,None,5orMore,Fast
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Two,Slow
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,NotFree,Selangor,None,Two,Average
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,Not Sure,Healthy,Multiple,Free,Selangor,None,Five,Average
Cat,2to5Months,Pure,Male,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Multiple,NotFree,Selangor,None,Four,Not Adopted
Cat,2to5Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Two,Average
Cat,2to5Months,Pure,Female,Pure,Small,Short,No,No,No,Healthy,Single,Free,Pulau Pinang,None,Two,Slow
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Negeri Sembilan,None,OneOrLess,Slow
Dog,5orMoreMonths,Mixed,Male,Pure,Medium,Medium,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Cat,5orMoreMonths,Mixed,Male,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Pulau Pinang,None,Two,Not Adopted
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Dog,0to2Months,Pure,Male,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Dog,5orMoreMonths,Pure,Female,Mixed,Large,Short,No,No,Yes,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Slow
Cat,5orMoreMonths,Pure,Female,Pure,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Negeri Sembilan,None,Two,Average
Dog,2to5Months,Mixed,Female,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Cat,2to5Months,Pure,Male,Mixed,Medium,Short,Not Sure,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Not Adopted
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Average
Cat,2to5Months,Mixed,Mixed,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Multiple,NotFree,Selangor,None,Four,Slow
Cat,5orMoreMonths,Mixed,Male,Mixed,Small,Short,No,Yes,Yes,Healthy,Single,Free,Johor,None,OneOrLess,Slow
Dog,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Johor,None,OneOrLess,Fast
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Average
Cat,0to2Months,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Fast
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Slow
Dog,0to2Months,Mixed,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,No,No,Yes,Healthy,Single,Free,Selangor,None,Four,Not Adopted
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,Four,Not Adopted
Cat,5orMoreMonths,Mixed,Male,Mixed,Large,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Kuala Lumpur,None,Four,Not Adopted
Dog,0to2Months,Pure,Female,Pure,Small,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Two,Fast
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,Five,Not Adopted
Cat,2to5Months,Pure,Male,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Two,Slow
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Cat,0to2Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Average
Dog,5orMoreMonths,Mixed,Male,Pure,Large,Short,Yes,Yes,Yes,Healthy,Single,Free,Perak,None,Five,Not Adopted
Cat,2to5Months,Pure,Mixed,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Kuala Lumpur,None,Five,Not Adopted
Dog,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,0to2Months,Mixed,Female,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Five,Instant
Cat,5orMoreMonths,Mixed,Male,Mixed,Large,Long,Yes,Yes,Yes,Healthy,Single,NotFree,Selangor,None,Five,Fast
Cat,0to2Months,Pure,Female,Pure,Large,Medium,No,Yes,Not Sure,Healthy,Single,Free,Selangor,None,Two,Instant
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Minor Injury,Single,Free,Selangor,None,OneOrLess,Slow
Cat,0to2Months,Mixed,Female,Mixed,Small,Medium,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Average
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Perak,None,Five,Average
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Fast
Dog,5orMoreMonths,Mixed,Male,Mixed,Medium,Long,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Two,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Yes,No,Yes,Healthy,Single,NotFree,Selangor,None,Five,Not Adopted
Cat,0to2Months,Pure,Female,Pure,Medium,Short,No,Yes,No,Healthy,Multiple,Free,Selangor,None,Four,Average
Cat,5orMoreMonths,Mixed,Female,Mixed,Small,Short,No,Yes,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Average
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Four,Average
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Single,NotFree,Perak,None,OneOrLess,Slow
